candidate_id,rank,score,reasoning
CAND_0041669,11,0.707739,"Recommendation Systems Engineer at CRED with 8.0 years. Strong skill alignment including weaviate, qdrant, milvus. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0002025,12,0.706710,"Senior AI Engineer at Apple with 5.9 years. Strong skill alignment including sentence-transformers, pinecone, weaviate. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active, 30-day notice."
CAND_0039754,13,0.706047,"Senior Applied Scientist at Meta with 16.2 years. Strong skill alignment including weaviate, qdrant, python. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0041610,14,0.705175,"Recommendation Systems Engineer at Zoho with 6.7 years. Strong skill alignment including embeddings, elasticsearch, opensearch. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0086151,15,0.699518,"Recommendation Systems Engineer at Wysa with 7.7 years. Strong skill alignment including embeddings, sentence-transformers, qdrant. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0022812,16,0.694805,"Applied ML Engineer at Dream11 with 4.5 years. Strong skill alignment including sentence-transformers, pinecone, weaviate. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0012957,17,0.691335,"Search Engineer at Razorpay with 4.9 years. Strong skill alignment including embeddings, qdrant, python. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0020877,18,0.690779,"Applied ML Engineer at CRED with 5.1 years. Strong skill alignment including weaviate, qdrant, milvus. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0091909,19,0.688780,"Machine Learning Engineer at Rephrase.ai with 6.9 years. Strong skill alignment including sentence-transformers, pinecone, qdrant. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0036437,20,0.688115,"Search Engineer at Rephrase.ai with 4.8 years. Strong skill alignment including sentence-transformers, weaviate, milvus. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active, 30-day notice."
CAND_0006557,21,0.687259,"NLP Engineer at Paytm with 7.9 years. Strong skill alignment including pinecone, weaviate, qdrant. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0006418,22,0.687055,"Machine Learning Engineer at Verloop.io with 5.7 years. Strong skill alignment including embeddings, weaviate, qdrant. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0080766,23,0.687026,"Staff Machine Learning Engineer at Salesforce with 8.8 years. Strong skill alignment including milvus, python, elasticsearch. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active, 0-day notice."
CAND_0086022,24,0.686803,"Senior Applied Scientist at Sarvam AI with 5.3 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active, 0-day notice."
CAND_0066999,25,0.686245,"Recommendation Systems Engineer at Microsoft with 5.9 years. Strong skill alignment including embeddings, pinecone, faiss. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0046064,26,0.685203,"Senior NLP Engineer at Salesforce with 8.9 years. Strong skill alignment including pinecone, python, elasticsearch. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0049538,27,0.682953,"Applied ML Engineer at Saarthi.ai with 5.8 years. Strong skill alignment including embeddings, milvus, elasticsearch. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0046525,28,0.680691,"Senior Machine Learning Engineer at Genpact AI with 6.1 years. Strong skill alignment including sentence-transformers, qdrant, elasticsearch. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0045250,29,0.680444,"Applied ML Engineer at Rephrase.ai with 6.6 years. Strong skill alignment including embeddings, sentence-transformers, qdrant. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0071974,30,0.676793,"Senior AI Engineer at Netflix with 7.8 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0050876,31,0.675404,"Applied ML Engineer at Freshworks with 6.0 years. Strong skill alignment including sentence-transformers, qdrant, faiss. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0094056,32,0.674015,"NLP Engineer at Rephrase.ai with 5.9 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active."
CAND_0043228,33,0.670805,"Applied ML Engineer at Zoho with 6.8 years. Strong skill alignment including sentence-transformers, weaviate, opensearch. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0044883,34,0.667508,"AI Engineer at Mad Street Den with 6.3 years. Partial skill match including embeddings. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active."
CAND_0057563,35,0.666834,"NLP Engineer at Locobuzz with 6.8 years. Partial skill match including elasticsearch, opensearch. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0077285,36,0.666390,"Recommendation Systems Engineer at Nykaa with 5.5 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0042506,37,0.665773,"Search Engineer at Verloop.io with 4.2 years. Strong skill alignment including qdrant, milvus, faiss. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0005260,38,0.660914,"Senior NLP Engineer at Netflix with 5.2 years. Partial skill match including embeddings, python. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0026532,39,0.659515,"Recommendation Systems Engineer at Zomato with 4.8 years. Strong skill alignment including embeddings, pinecone, milvus. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0070333,40,0.656398,"AI Research Engineer at TCS with 4.7 years. Strong skill alignment including weaviate, milvus, faiss. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0096172,41,0.655641,"NLP Engineer at Krutrim with 5.2 years. Strong skill alignment including sentence-transformers, qdrant, python. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active."
CAND_0000031,42,0.654926,"Recommendation Systems Engineer at Swiggy with 6.0 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active."
CAND_0047721,43,0.654008,"Senior Data Scientist at Microsoft with 7.0 years. Strong skill alignment including qdrant, milvus, faiss. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0032515,44,0.651963,"Machine Learning Engineer at PharmEasy with 5.1 years. Partial skill match including milvus, elasticsearch. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0042029,45,0.650452,"Senior Data Scientist at Flipkart with 6.5 years. Strong skill alignment including embeddings, weaviate, elasticsearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0055992,46,0.649943,"AI Engineer at CRED with 16.9 years. Strong skill alignment including embeddings, milvus, faiss. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active."
CAND_0030348,47,0.649021,"Machine Learning Engineer at BYJU'S with 4.5 years. Strong skill alignment including embeddings, python, elasticsearch. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active."
CAND_0039383,48,0.647262,"Applied ML Engineer at Meesho with 7.1 years. Partial skill match including faiss, elasticsearch. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0006567,49,0.646894,"Senior AI Engineer at Meta with 7.9 years. Partial skill match including python. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0079284,50,0.646341,"Machine Learning Engineer at Google with 4.9 years. Partial skill match including qdrant, elasticsearch. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0028793,51,0.645811,"Search Engineer at Google with 7.2 years. Partial skill match including embeddings. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0060054,52,0.645774,"AI Engineer at Mad Street Den with 6.4 years. Strong skill alignment including weaviate, faiss, elasticsearch. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active, 15-day notice."
CAND_0076251,53,0.645563,"Search Engineer at Haptik with 7.6 years. Partial skill match including weaviate, elasticsearch. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0081686,54,0.643717,"Search Engineer at Netflix with 6.0 years. Strong skill alignment including embeddings, milvus, faiss. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0007009,55,0.638401,"Recommendation Systems Engineer at Wysa with 7.9 years. Strong skill alignment including embeddings, sentence-transformers, weaviate. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active, 30-day notice."
CAND_0079387,56,0.637983,"AI Engineer at Microsoft with 6.9 years. Strong skill alignment including sentence-transformers, python, opensearch. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active, 30-day notice."
CAND_0024620,57,0.637020,"AI Engineer at PharmEasy with 5.9 years. Partial skill match including python, elasticsearch. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0054123,58,0.636283,"Applied ML Engineer at Meta with 4.7 years. Strong skill alignment including weaviate, qdrant, python. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0008425,59,0.634638,"Senior NLP Engineer at Ola with 7.8 years. Strong skill alignment including sentence-transformers, qdrant, python. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0099401,60,0.634308,"NLP Engineer at Dream11 with 7.7 years. Strong skill alignment including embeddings, qdrant, python. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0058575,61,0.634036,"AI Engineer at Krutrim with 5.8 years. Partial skill match including sentence-transformers, pinecone. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0037000,62,0.632372,"Search Engineer at Unacademy with 2.7 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0052328,63,0.631819,"Recommendation Systems Engineer at Amazon with 6.5 years. Strong skill alignment including sentence-transformers, python, opensearch. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0055905,64,0.631555,"Senior Machine Learning Engineer at Flipkart with 8.1 years. Strong skill alignment including embeddings, python, elasticsearch. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0075574,65,0.631240,"Machine Learning Engineer at Haptik with 5.7 years. Strong skill alignment including weaviate, qdrant, elasticsearch. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active."
CAND_0083879,66,0.629956,"Machine Learning Engineer at Ola with 7.1 years. Partial skill match including sentence-transformers, milvus. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0083307,67,0.628922,"Search Engineer at CRED with 7.8 years. Strong skill alignment including embeddings, pinecone, weaviate. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0013613,68,0.628099,"Machine Learning Engineer at Adobe with 4.7 years. Partial skill match including sentence-transformers, weaviate. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0064326,69,0.626578,"Search Engineer at Sarvam AI with 7.6 years. Strong skill alignment including weaviate, milvus, python. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0099806,70,0.626234,"AI Engineer at Mad Street Den with 4.6 years. Strong skill alignment including embeddings, sentence-transformers, weaviate. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active, 30-day notice."
CAND_0064270,71,0.625645,"Applied ML Engineer at Verloop.io with 4.2 years. Some skill overlap including embeddings, sentence-transformers, elasticsearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0030031,72,0.624624,"AI Engineer at Microsoft with 5.7 years. Some skill overlap including sentence-transformers, milvus, python. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0049896,73,0.623699,Search Engineer at Unacademy with 7.3 years. Partial skill match including sentence-transformers. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates.
CAND_0041568,74,0.623200,"Search Engineer at Haptik with 5.2 years. Some skill overlap including pinecone, weaviate, qdrant. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0075249,75,0.622604,"Applied ML Engineer at Zomato with 6.2 years. Some skill overlap including sentence-transformers, pinecone, milvus. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0066376,76,0.622321,Applied ML Engineer at Dream11 with 5.7 years. Partial skill match including faiss. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates.
CAND_0096142,77,0.621088,"Applied ML Engineer at upGrad with 5.0 years. Some skill overlap including pinecone, weaviate, python. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0069905,78,0.620749,"Applied ML Engineer at Sarvam AI with 6.6 years. Some skill overlap including sentence-transformers, weaviate, python. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0013393,79,0.620248,"ML Engineer at Freshworks with 5.3 years. Some skill overlap including embeddings, sentence-transformers, pinecone. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0090300,80,0.620083,AI Research Engineer at Dream11 with 5.3 years. Partial skill match including milvus. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates.
CAND_0088025,81,0.619904,"Staff Machine Learning Engineer at Yellow.ai with 8.6 years. Some skill overlap including pinecone, python, elasticsearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0060257,82,0.619160,"AI Specialist at Paytm with 5.8 years. Some skill overlap including weaviate, milvus, opensearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0024466,83,0.616580,"Search Engineer at PharmEasy with 5.2 years. Partial skill match including sentence-transformers, pinecone. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0044222,84,0.615846,"AI Engineer at PolicyBazaar with 7.7 years. Some skill overlap including weaviate, qdrant, opensearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0035879,85,0.615212,"AI Research Engineer at Krutrim with 4.5 years. Some skill overlap including pinecone, python, elasticsearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0091580,86,0.615128,"Data Scientist at Niramai with 5.5 years. Partial skill match including qdrant, faiss. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0031593,87,0.614876,"Search Engineer at Genpact AI with 7.8 years. Partial skill match including embeddings, elasticsearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0068351,88,0.613850,"Lead AI Engineer at Sarvam AI with 6.4 years. Some skill overlap including qdrant, python, elasticsearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active, 0-day notice. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0051630,89,0.612556,"Machine Learning Engineer at Razorpay with 6.0 years. Some skill overlap including embeddings, sentence-transformers, python. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0053695,90,0.611387,"Recommendation Systems Engineer at Meesho with 5.8 years. Some skill overlap including embeddings, sentence-transformers, pinecone. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0079064,91,0.611221,"Senior Data Scientist at Niramai with 5.2 years. Partial skill match including pinecone, opensearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0078492,92,0.611041,"Recommendation Systems Engineer at Verloop.io with 5.1 years. Some skill overlap including qdrant, faiss, elasticsearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Candidate is highly active, 30-day notice. Adjacent fit — included as filler given engagement signals; not a strong primary match."
