candidate_id,rank,score,reasoning
CAND_0042506,25,0.877812,"Search Engineer at Verloop.io with 4.2 years. Strong skill alignment including qdrant, milvus, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0043228,26,0.876365,"Applied ML Engineer at Zoho with 6.8 years. Strong skill alignment including sentence-transformers, weaviate, opensearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0027801,27,0.875028,"NLP Engineer at InMobi with 7.4 years. Strong skill alignment including milvus, faiss, opensearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0061265,28,0.870730,"Recommendation Systems Engineer at Zoho with 6.6 years. Strong skill alignment including embeddings, qdrant, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0008425,29,0.867006,"Senior NLP Engineer at Ola with 7.8 years. Strong skill alignment including sentence-transformers, qdrant, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0030348,30,0.866584,"Machine Learning Engineer at BYJU'S with 4.5 years. Strong skill alignment including embeddings, python, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active."
CAND_0054123,31,0.865688,"Applied ML Engineer at Meta with 4.7 years. Strong skill alignment including weaviate, qdrant, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0028793,32,0.865063,"Search Engineer at Google with 7.2 years. Partial skill match including embeddings. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0042029,33,0.864549,"Senior Data Scientist at Flipkart with 6.5 years. Strong skill alignment including embeddings, weaviate, elasticsearch. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0041610,34,0.861231,"Recommendation Systems Engineer at Zoho with 6.7 years. Strong skill alignment including embeddings, elasticsearch, opensearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0018549,35,0.858538,"Recommendation Systems Engineer at Uber with 6.8 years. Strong skill alignment including weaviate, qdrant, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0013613,36,0.852729,"Machine Learning Engineer at Adobe with 4.7 years. Partial skill match including sentence-transformers, weaviate. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0099806,37,0.851275,"AI Engineer at Mad Street Den with 4.6 years. Strong skill alignment including embeddings, sentence-transformers, weaviate. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active, 30-day notice."
CAND_0079387,38,0.849290,"AI Engineer at Microsoft with 6.9 years. Strong skill alignment including sentence-transformers, python, opensearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active, 30-day notice."
CAND_0037000,39,0.847002,"Search Engineer at Unacademy with 2.7 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0036437,40,0.844135,"Search Engineer at Rephrase.ai with 4.8 years. Strong skill alignment including sentence-transformers, weaviate, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active, 30-day notice."
CAND_0005260,41,0.844011,"Senior NLP Engineer at Netflix with 5.2 years. Partial skill match including embeddings, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0055992,42,0.841813,"AI Engineer at CRED with 16.9 years. Strong skill alignment including embeddings, milvus, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active."
CAND_0014440,43,0.841271,"Recommendation Systems Engineer at CRED with 6.4 years. Strong skill alignment including qdrant, milvus, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0096142,44,0.840419,"Applied ML Engineer at upGrad with 5.0 years. Strong skill alignment including pinecone, weaviate, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active."
CAND_0066999,45,0.838558,"Recommendation Systems Engineer at Microsoft with 5.9 years. Strong skill alignment including embeddings, pinecone, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0006557,46,0.837611,"NLP Engineer at Paytm with 7.9 years. Strong skill alignment including pinecone, weaviate, qdrant. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0060054,47,0.835957,"AI Engineer at Mad Street Den with 6.4 years. Strong skill alignment including weaviate, faiss, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active, 15-day notice."
CAND_0041669,48,0.833799,"Recommendation Systems Engineer at CRED with 8.0 years. Strong skill alignment including weaviate, qdrant, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0077285,49,0.832140,"Recommendation Systems Engineer at Nykaa with 5.5 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0075249,50,0.831683,"Applied ML Engineer at Zomato with 6.2 years. Strong skill alignment including sentence-transformers, pinecone, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0070333,51,0.830469,"AI Research Engineer at TCS with 4.7 years. Strong skill alignment including weaviate, milvus, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0080766,52,0.830260,"Staff Machine Learning Engineer at Salesforce with 8.8 years. Strong skill alignment including milvus, python, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active, 0-day notice."
CAND_0055905,53,0.829200,"Senior Machine Learning Engineer at Flipkart with 8.1 years. Strong skill alignment including embeddings, python, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0024620,54,0.828394,"AI Engineer at PharmEasy with 5.9 years. Partial skill match including python, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0064326,55,0.825140,"Search Engineer at Sarvam AI with 7.6 years. Strong skill alignment including weaviate, milvus, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0083879,56,0.824800,"Machine Learning Engineer at Ola with 7.1 years. Partial skill match including sentence-transformers, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0081686,57,0.821633,"Search Engineer at Netflix with 6.0 years. Strong skill alignment including embeddings, milvus, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0037944,58,0.821570,"Senior Data Scientist at Vedantu with 4.9 years. Strong skill alignment including embeddings, sentence-transformers, python. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active, 30-day notice."
CAND_0098846,59,0.821122,"AI Engineer at upGrad with 7.6 years. Partial skill match including qdrant. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0066376,60,0.820261,"Applied ML Engineer at Dream11 with 5.7 years. Partial skill match including faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active."
CAND_0020877,61,0.819608,"Applied ML Engineer at CRED with 5.1 years. Strong skill alignment including weaviate, qdrant, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0045250,62,0.817597,"Applied ML Engineer at Rephrase.ai with 6.6 years. Strong skill alignment including embeddings, sentence-transformers, qdrant. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0075574,63,0.816354,"Machine Learning Engineer at Haptik with 5.7 years. Strong skill alignment including weaviate, qdrant, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active."
CAND_0065195,64,0.816007,"Search Engineer at CRED with 5.1 years. Partial skill match including qdrant, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0049896,65,0.813379,"Search Engineer at Unacademy with 7.3 years. Partial skill match including sentence-transformers. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0076831,66,0.809118,"Search Engineer at Krutrim with 4.0 years. Partial skill match including weaviate, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active."
CAND_0044222,67,0.806568,"AI Engineer at PolicyBazaar with 7.7 years. Strong skill alignment including weaviate, qdrant, opensearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0078002,68,0.805532,"Machine Learning Engineer at Meta with 6.3 years. Partial skill match including weaviate. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0058575,69,0.804817,"AI Engineer at Krutrim with 5.8 years. Partial skill match including sentence-transformers, pinecone. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0013536,70,0.796183,"Applied ML Engineer at Haptik with 14.1 years. Strong skill alignment including embeddings, pinecone, milvus. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active."
CAND_0006567,71,0.795395,Senior AI Engineer at Meta with 7.9 years. Partial skill match including python. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates.
CAND_0093331,72,0.794489,"NLP Engineer at Genpact AI with 16.1 years. Partial skill match including embeddings, milvus. Career history contains relevant applied search or ranking evidence. Candidate is highly active, 30-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0035879,73,0.793401,"AI Research Engineer at Krutrim with 4.5 years. Some skill overlap including pinecone, python, elasticsearch. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0030468,74,0.793369,"Senior Applied Scientist at Swiggy with 5.4 years. Partial skill match including milvus, opensearch. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0010685,75,0.791005,"NLP Engineer at Rephrase.ai with 6.7 years. Partial skill match including elasticsearch. Career history contains relevant applied search or ranking evidence. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active, 30-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0052328,76,0.789105,"Recommendation Systems Engineer at Amazon with 6.5 years. Some skill overlap including sentence-transformers, python, opensearch. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0088025,77,0.787587,"Staff Machine Learning Engineer at Yellow.ai with 8.6 years. Some skill overlap including pinecone, python, elasticsearch. Career history contains relevant applied search or ranking evidence. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0061257,78,0.787538,"Staff Machine Learning Engineer at LinkedIn with 8.0 years. Partial skill match including python. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0057563,79,0.786566,"NLP Engineer at Locobuzz with 6.8 years. Partial skill match including elasticsearch, opensearch. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0012957,80,0.786394,"Search Engineer at Razorpay with 4.9 years. Some skill overlap including embeddings, qdrant, python. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0095528,81,0.785867,"Senior Data Scientist at Netflix with 5.3 years. Some skill overlap including qdrant, python, elasticsearch. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0000031,82,0.784418,"Recommendation Systems Engineer at Swiggy with 6.0 years. Some skill overlap including embeddings, sentence-transformers, pinecone. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0081852,83,0.784366,"Senior Data Scientist at Mad Street Den with 5.9 years. Partial skill match including weaviate, milvus. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0009691,84,0.783738,"Applied ML Engineer at LinkedIn with 6.2 years. Some skill overlap including sentence-transformers, pinecone, qdrant. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0074225,85,0.783588,"Machine Learning Engineer at Unacademy with 4.3 years. Some skill overlap including qdrant, milvus, python. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0096172,86,0.783569,"NLP Engineer at Krutrim with 5.2 years. Some skill overlap including sentence-transformers, qdrant, python. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0004402,87,0.783531,"AI Research Engineer at Yellow.ai with 6.0 years. Some skill overlap including sentence-transformers, qdrant, opensearch. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0091890,88,0.782706,"AI Research Engineer at Verloop.io with 4.7 years. Some skill overlap including pinecone, weaviate, milvus. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0030031,89,0.781873,"AI Engineer at Microsoft with 5.7 years. Some skill overlap including sentence-transformers, milvus, python. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0019480,90,0.778923,"NLP Engineer at Meesho with 2.8 years. Partial skill match including milvus, opensearch. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0022812,91,0.778909,"Applied ML Engineer at Dream11 with 4.5 years. Some skill overlap including sentence-transformers, pinecone, weaviate. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0052682,92,0.777769,"NLP Engineer at Aganitha with 6.6 years. Some skill overlap including embeddings, faiss, python. Career history contains relevant applied search or ranking evidence. Candidate is highly active, 30-day notice. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0078042,93,0.776380,"Applied ML Engineer at PolicyBazaar with 4.7 years. Some skill overlap including sentence-transformers, pinecone, opensearch. Career history contains relevant applied search or ranking evidence. Candidate is highly active, 30-day notice. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0086151,94,0.775798,"Recommendation Systems Engineer at Wysa with 7.7 years. Some skill overlap including embeddings, sentence-transformers, qdrant. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0047721,95,0.775703,"Senior Data Scientist at Microsoft with 7.0 years. Some skill overlap including qdrant, milvus, faiss. Career history contains relevant applied search or ranking evidence. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0053591,96,0.775517,"AI Engineer at Ola with 5.3 years. Some skill overlap including embeddings, sentence-transformers, qdrant. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0009024,97,0.774150,"Search Engineer at Google with 5.2 years. Some skill overlap including qdrant, faiss, opensearch. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0072660,98,0.772170,"Machine Learning Engineer at Unacademy with 7.1 years. Some skill overlap including faiss, python, elasticsearch. Career history contains relevant applied search or ranking evidence. Candidate is highly active, 30-day notice. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0069905,99,0.771796,"Applied ML Engineer at Sarvam AI with 6.6 years. Some skill overlap including sentence-transformers, weaviate, python. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0005649,100,0.770691,Senior Data Scientist at Sarvam AI with 7.4 years. Partial skill match including weaviate. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match.
